link,name
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Edward Ward - ""Cheers for Miss Bishop"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Bernard Herrmann - ""Citizen Kane"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Franz Waxman - ""Dr. Jekyll and Mr. Hyde"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Victor Young - ""Hold Back the Dawn"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Alfred Newman - ""How Green Was My Valley"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Edward Kay - ""King of the Zombies"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Morris Stoloff, Ernst Toch - ""Ladies in Retirement"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Meredith Willson - ""The Little Foxes"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Miklos Rozsa - ""Lydia"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Cy Feuer, Walter Scharf - ""Mercy Island"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Max Steiner - ""Sergeant York"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Louis Gruenberg - ""So Ends Our Night"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Miklos Rozsa - ""Sundown"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Franz Waxman - ""Suspicion"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Edward Ward - ""Tanks a Million"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Werner Heymann - ""That Uncertain Feeling"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Richard Hageman - ""This Woman Is Mine"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Edward Ward - ""All-American Co-Ed"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Robert Emmett Dolan - ""Birth of the Blues"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Charles Previn - ""Buck Privates"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Herbert Stothart, Bronislau Kaper - ""The Chocolate Soldier"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Cy Feuer - ""Ice-Capades"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Heinz Roemheld - ""The Strawberry Blonde"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Emil Newman - ""Sun Valley Serenade"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Anthony Collins - ""Sunny"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Morris Stoloff - ""You'll Never Get Rich"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Music by Frank Churchill; Lyrics by Ned Washington - ""Dumbo"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Music and Lyrics by Gene Autry and Fred Rose - ""Ridin' on a Rainbow"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Music by Harold Arlen; Lyrics by Johnny Mercer - ""Blues in the Night"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Music by Hugh Prince; Lyrics by Don Raye - ""Buck Privates"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Music by Harry Warren; Lyrics by Mack Gordon - ""Sun Valley Serenade"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Music by Lou Alter; Lyrics by Frank Loesser - ""Las Vegas Nights"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Music and Lyrics by Lloyd B. Norlind - ""All-American Co-Ed"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Music and Lyrics by Cole Porter - ""You'll Never Get Rich"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Metro-Goldwyn-Mayer - ""Blossoms in the Dust"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Mercury - ""Citizen Kane"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Columbia - ""Here Comes Mr. Jordan"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Paramount - ""Hold Back the Dawn"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Samuel Goldwyn Productions - ""The Little Foxes"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Warner Bros. - ""The Maltese Falcon"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Warner Bros. - ""One Foot in Heaven"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Warner Bros. - ""Sergeant York"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"RKO Radio - ""Suspicion"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Walter Lantz, Producer - ""Boogie Woogie Bugle Boy of Company B"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Leon Schlesinger, Producer - ""Hiawatha's Rabbit Hunt"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Columbia - ""How War Came"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Metro-Goldwyn-Mayer - ""The Night before Christmas"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Leon Schlesinger, Producer - ""Rhapsody in Rivets"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"George Pal, Producer - ""Rhythm in the Ranks"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Metro-Goldwyn-Mayer - ""The Rookie Bear"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Max Fleischer, Producer - ""Superman"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Walt Disney, Producer - ""Truant Officer Donald"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Pete Smith, Producer - ""Army Champions"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Paramount - ""Beauty and the Beach"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Paramount - ""Down on the Farm"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Warner Bros. - ""Forty Boys and a Song"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Warner Bros. - ""Kings of the Turf"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"20th Century-Fox - ""Sagebrush and Silver"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Woodard Productions, Inc. - ""Alive in the Deep"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Metro-Goldwyn-Mayer - ""Forbidden Passage"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Warner Bros. - ""The Gay Parisian"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"United States Army - ""The Tanks Are Coming"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Universal Studio Sound Department, Bernard B. Brown, Sound Director - ""Appointment for Love"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director - ""Ball of Fire"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director - ""The Chocolate Soldier"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"RKO Radio Studio Sound Department, John Aalberg, Sound Director - ""Citizen Kane"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Republic Studio Sound Department, Charles Lootens, Sound Director - ""The Devil Pays Off"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director - ""How Green Was My Valley"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Columbia Studio Sound Department, John Livadary, Sound Director - ""The Men in Her Life"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director - ""Sergeant York"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Paramount Studio Sound Department, Loren Ryder, Sound Director - ""Skylark"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Hal Roach Studio Sound Department, Elmer Raguse, Sound Director - ""Topper Returns"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop - ""Aloma of the South Seas"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson - ""Dive Bomber"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer - ""Flight Command"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Photographic Effects by John Fulton; Sound Effects by John Hall - ""The Invisible Woman"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson - ""The Sea Wolf"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth - ""That Hamilton Woman"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse - ""Topper Returns"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen - ""A Yank in the R.A.F."""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Norman Krasna - ""The Devil and Miss Jones"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Abem Finkel, Harry Chandlee, Howard Koch, John Huston - ""Sergeant York"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Karl Tunberg, Darrell Ware - ""Tall, Dark and Handsome"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Paul Jarrico - ""Tom, Dick and Harry"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Billy Wilder, Thomas Monroe - ""Ball of Fire"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Monckton Hoffe - ""The Lady Eve"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Richard Connell, Robert Presnell - ""Meet John Doe"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Gordon Wellesley - ""Night Train"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Charles Brackett, Billy Wilder - ""Hold Back the Dawn"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Philip Dunne - ""How Green Was My Valley"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Lillian Hellman - ""The Little Foxes"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"John Huston - ""The Maltese Falcon"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Charles Chaplin - ""The Great Dictator"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Henry Fonda - ""The Grapes of Wrath"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Raymond Massey - ""Abe Lincoln in Illinois"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Laurence Olivier - ""Rebecca"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Albert Basserman - ""Foreign Correspondent"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"William Gargan - ""They Knew What They Wanted"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Jack Oakie - ""The Great Dictator"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"James Stephenson - ""The Letter"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Bette Davis - ""The Letter"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Joan Fontaine - ""Rebecca"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Katharine Hepburn - ""The Philadelphia Story"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Martha Scott - ""Our Town"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Judith Anderson - ""Rebecca"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Ruth Hussey - ""The Philadelphia Story"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Barbara O'Neil - ""All This, and Heaven Too"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Marjorie Rambeau - ""Primrose Path"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Hans Dreier, Robert Usher - ""Arise, My Love"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Lionel Banks, Robert Peterson - ""Arizona"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"John Otterson - ""The Boys from Syracuse"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"John Victor Mackay - ""The Dark Command"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Alexander Golitzen - ""Foreign Correspondent"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Richard Day, Joseph C. Wright - ""Lillian Russell"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Van Nest Polglase, Mark-Lee Kirk - ""My Favorite Wife"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"John DuCasse Schulze - ""My Son, My Son!"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Lewis J. Rachmil - ""Our Town"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Lyle Wheeler - ""Rebecca"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Anton Grot - ""The Sea Hawk"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"James Basevi - ""The Westerner"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Cedric Gibbons, John S. Detlie - ""Bitter Sweet"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Richard Day, Joseph C. Wright - ""Down Argentine Way"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Hans Dreier, Roland Anderson - ""North West Mounted Police"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"James Wong Howe - ""Abe Lincoln in Illinois"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Ernest Haller - ""All This, and Heaven Too"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Charles B. Lang, Jr. - ""Arise, My Love"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Harold Rosson - ""Boom Town"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Rudolph Maté - ""Foreign Correspondent"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Gaetano (Tony) Gaudio - ""The Letter"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Gregg Toland - ""The Long Voyage Home"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Joseph Valentine - ""Spring Parade"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Joseph Ruttenberg - ""Waterloo Bridge"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Oliver T. Marsh, Allen Davey - ""Bitter Sweet"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Arthur Miller, Ray Rennahan - ""The Blue Bird"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Leon Shamroy, Ray Rennahan - ""Down Argentine Way"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Victor Milner, W. Howard Greene - ""North West Mounted Police"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Sidney Wagner, William V. Skall - ""Northwest Passage"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Sam Wood - ""Kitty Foyle"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"William Wyler - ""The Letter"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"George Cukor - ""The Philadelphia Story"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Alfred Hitchcock - ""Rebecca"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Robert Simpson - ""The Grapes of Wrath"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Warren Low - ""The Letter"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Sherman Todd - ""The Long Voyage Home"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Hal C. Kern - ""Rebecca"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Victor Young - ""Arizona"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Victor Young - ""The Dark Command"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Louis Gruenberg - ""The Fight for Life"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Meredith Willson - ""The Great Dictator"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Frank Skinner - ""The House of the Seven Gables"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Richard Hageman - ""The Howards of Virginia"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Max Steiner - ""The Letter"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Richard Hageman - ""The Long Voyage Home"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Alfred Newman - ""The Mark of Zorro"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Roy Webb - ""My Favorite Wife"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Victor Young - ""North West Mounted Police"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Werner Heymann - ""One Million B.C."""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Aaron Copland - ""Our Town"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Franz Waxman - ""Rebecca"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Miklos Rozsa - ""The Thief of Bagdad"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Herbert Stothart - ""Waterloo Bridge"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Victor Young - ""Arise, My Love"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Cy Feuer - ""Hit Parade of 1941"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Anthony Collins - ""Irene"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Erich Wolfgang Korngold - ""The Sea Hawk"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Artie Shaw - ""Second Chorus"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Charles Previn - ""Spring Parade"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Roger Edens, Georgie Stoll - ""Strike Up the Band"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Music by Harry Warren; Lyrics by Mack Gordon - ""Down Argentine Way"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Music by Jimmy McHugh; Lyrics by Johnny Mercer - ""You'll Find Out"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Music and Lyrics by Chet Forrest and Bob Wright - ""Music in My Heart"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Music by Artie Shaw; Lyrics by Johnny Mercer - ""Second Chorus"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Music by James Monaco; Lyrics by John Burke - ""Rhythm on the River"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Music and Lyrics by Roger Edens and Arthur Freed - ""Strike Up the Band"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Music by Robert Stolz; Lyrics by Gus Kahn - ""Spring Parade"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Music by Jule Styne; Lyrics by Walter Bullock - ""Hit Parade of 1941"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Warner Bros. - ""All This, and Heaven Too"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Walter Wanger (production company) - ""Foreign Correspondent"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"20th Century-Fox - ""The Grapes of Wrath"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Charles Chaplin Productions - ""The Great Dictator"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"RKO Radio - ""Kitty Foyle"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Warner Bros. - ""The Letter"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Argosy-Wanger - ""The Long Voyage Home"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Sol Lesser (production company) - ""Our Town"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Metro-Goldwyn-Mayer - ""The Philadelphia Story"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Metro-Goldwyn-Mayer - ""Puss Gets the Boot"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Leon Schlesinger, Producer - ""A Wild Hare"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Warner Bros. - ""London Can Take It"""
output\pages/0c7b983b-419f-489f-89b9-bc9eec9640fd.html,"Metro-Goldwyn-Mayer - ""More about Nostradamus"""
